3.79131585802,0.829195718846
3.71957329515,0.951147294643
4.03848289918,1.01311465907
4.15292105694,0.600116187314
3.66180834284,0.725279824765
3.75006204,0.771925697173
3.78175920069,1.44550739619
4.25159701,1.33138475376
3.74374240181,0.881262761453
4.10987876501,0.931051496032
4.44899857026,1.16244260152
4.37439937673,0.753778539357
3.74537764611,0.99904887273
3.98251410821,1.09614356017
4.30590310798,1.10739703833
4.46964923067,1.46070895436
4.24212459953,0.199079258726
3.64521257749,1.13760484144
4.41324521347,1.10415981646
3.48761824815,0.514933479075
4.34552408251,1.43427897078
4.26118908223,1.22273306708
4.14958647282,0.923241851606
3.97641684125,0.824236130904
4.323832337,1.09753761232
4.61878662033,0.729846522699
4.04372646062,1.07467998707
4.27256632319,0.912358604908
4.50134753137,1.3286249986
4.28022054947,1.20437791217
3.90863686138,1.2695415551
3.67030406691,1.35676492552
4.72698479167,0.49523430229
4.12159095204,1.65254635605
4.08332589534,1.00705434847
3.84424493402,0.645440245953
3.95249064324,0.686868573048
3.94815593136,1.550829497
4.09653569153,0.368481212593
4.11870044456,1.40285811722
4.52624212464,1.19698918941
3.67714506269,0.738890705589
3.86369617192,1.08686344523
3.91377383726,1.06942913031
3.57054067935,1.19146910737
3.73384374153,1.07199361846
4.10681515469,1.21061832075
3.80400870348,1.2551043333
4.10186153418,0.996691702251
4.16590882416,1.13840959396
4.56018528282,1.32985559518
3.73825510847,1.1122640815
3.36852101839,1.46311825635
4.33464052648,0.94553563502
3.51945873868,1.19186513289
3.8231554099,1.54784544274
3.96060290616,0.816815014147
4.44210527696,0.813857991931
4.03277377647,1.4296795544
3.8921922362,0.910809106696
3.73361935158,1.20809682943
4.22987718192,1.01703635499
4.26984937876,1.34142658788
4.33111147924,1.01568299238
3.9864825073,1.17908221099
4.07712157941,1.19224612177
4.43997343192,1.62798413864
4.08403053111,1.21166400633
4.44618756467,0.566902052213
4.08309224855,0.64323519783
4.01433443339,1.36583137427
4.4923433319,0.710128988557
3.78764132838,1.17708141907
3.14243170704,0.914646187833
3.64485384118,1.10902101218
3.89454920099,1.20547156051
4.65062246216,0.859448364492
4.26600028564,0.788355727703
4.22676163678,1.48641752888
3.63901996217,1.01825778898
3.84907677743,1.29914060927
3.69204938717,0.777586616669
4.01943235099,1.30108993515
4.22939864088,1.00316950374
3.99951775949,0.929739181429
3.94357292655,0.8487141474
3.98637539541,0.769580544097
3.95376022993,1.19685951769
3.93973854309,1.75107422539
3.82337180246,0.984849585144
3.74226549645,0.996808519545
4.04683622096,1.07529123294
4.09301700387,1.23810455691
3.85195713313,1.10729246609
3.71113270731,0.895547567324
3.89110336849,1.43183180405
4.41024495078,1.62765274391
4.48479514762,1.18648689546
4.12319531256,1.11773028913
4.10456743441,1.02155652411
3.45846071524,0.893167014821
3.76035729366,0.870482048882
3.95102279139,1.1122658692
3.86393983585,0.927547572455
4.30524673386,1.02523923761
4.08286458321,1.59469537342
4.18182221715,1.30228580131
4.06136635024,1.33093322058
3.67075887896,0.654506265357
4.38700810977,1.20133676435
4.32382739899,1.1330656135
4.43231551563,0.743017408139
4.30725044167,1.25571932647
4.13881001972,1.4930052151
3.71236867188,0.729049232704
3.40352670008,1.29653253717
3.70870625346,1.07929938645
3.9325830742,1.46093666486
3.85815529092,0.951185839697
4.39215364294,0.426720305415
4.29747795369,1.11314469789
4.28008887231,1.14940454333
3.78137320964,1.73972443719
3.79940783967,1.17335332556
4.65527745615,1.05042764882
4.55934896097,1.03914914935
3.78694569297,1.04516682984
4.04685229399,0.907840109068
3.81372934582,0.606948059309
3.81504616189,0.981933843786
4.05574434987,1.13911654401
3.90459425011,0.733154931874
3.71375042979,0.313623411516
3.92408234555,0.811494951234
3.84384090735,0.444649968649
3.90291168545,1.14555343209
4.32271073899,1.20816748333
3.7864413332,1.88973988855
3.90627791161,1.44480637643
4.28456303537,0.978309859406
3.57946605664,0.854450022569
4.06313145481,1.40935053515
4.46809492905,0.676721615126
3.65779071723,0.499090666241
4.09956095612,1.25962249008
4.20869013661,0.887346699173
3.72879931275,1.21501178131
3.8695014945,0.720746233918
4.0291345575,1.27113088453
4.17029369352,0.794275059153
3.97638694655,1.10557547024
3.99951194998,0.37675949956
4.78818798073,1.09409243335
3.95938158613,0.761020108688
4.14416185643,1.19286393854
4.15939889245,1.45243964295
4.09214887611,1.71902603663
3.7942321435,1.70367379287
3.94762178831,1.2177991737
3.77926324569,1.55225299908
3.81452345053,1.11711092727
3.63491393195,0.967488383286
4.42954097676,1.22553362064
4.2267276713,1.36541647633
4.302526559,1.1870544344
4.14012992737,1.4080366994
4.38434456756,1.54171828823
4.59326608653,0.737447547565
4.17234390544,1.49646788524
4.21052863783,1.1611446112
4.09181887724,1.36752530448
3.62613782168,1.2745174018
4.23960827699,0.965654271156
4.35009584463,0.939345577812
4.94181462987,1.29339528188
3.96547481824,0.894229793297
4.3491669296,1.35465426215
4.12436162271,1.11423535345
3.81780355368,1.30514168213
3.9996124873,1.48655147267
3.55311679971,0.352254418675
3.94473270691,0.712636965137
4.10374006229,1.29936040476
4.04664479031,1.15644484297
4.13452196399,1.27145903028
3.52880170994,0.749435980173
4.23547229011,0.967128492906
4.04577347507,1.06283879777
3.5075589041,1.47433054231
4.02579765718,0.974081800738
3.74592753955,0.976616486818
4.0589962946,0.802794536499
4.00964110966,1.50812436582
4.80486014085,1.15222292924
3.22856957891,1.02419768088
4.1098994309,0.404939046785
3.87069512067,1.61626597658
3.68920343601,1.49692576148
4.28498888319,0.91344183318
3.79431827127,0.968732216677
4.23951247712,1.32093921075
4.04207823362,1.66921135791
4.20027643731,0.65105650384
3.92737663326,0.984636674933
4.26663475563,1.04040336044
3.96736472184,1.21472653511
4.11429343001,0.537629465693
3.74034953207,1.08574644414
4.01296721595,0.703780989518
3.88976557838,1.15607459081
3.3899104826,1.15652425452
3.94211412604,1.00142760159
3.63314141543,0.981505308184
4.03038130158,1.02363185171
4.10453584977,1.26165546996
3.89759045528,0.49196605929
4.55389061803,0.946135793126
3.63622340043,0.816031919852
4.13356330426,1.88166145308
4.11111813205,1.30900448505
4.48883608573,0.705505353186
3.86862444991,1.31761523808
4.34487168222,0.593198113484
3.74683991433,0.505180898175
3.45594838239,0.841985396387
4.56780824715,0.991898201831
4.21216899315,1.35420858998
3.84822608168,1.0276099664
4.30592856882,1.39538990727
4.41602496436,0.900804862992
4.109381354,1.13927421082
3.50669327343,0.900715968342
3.78259803843,1.65424085925
4.01024889784,0.966217418452
3.77689503411,1.41529720717
3.81757020502,1.09120106747
3.99744374305,0.817875515293
3.93619121776,0.826859579939
3.56513162623,0.576655783677
4.15373073462,1.03190094339
3.9574717954,1.33349287232
3.76277822667,0.872200896217
4.41451088582,1.15984507403
5.0716883455,0.600565678745
3.92632039996,0.846532781772
4.15892167188,0.932409377057
4.14358548795,1.39976175895
4.27052961557,1.08589199784
4.12198307565,1.16135668452
3.85930376002,1.1454209013
3.73998751766,0.729243784592
3.8935512937,0.606547018819
3.93919041094,1.10157984579
4.45902014541,0.75521722978
3.93916915864,1.15269754734
3.81982838181,1.15991042947
4.44881689227,1.49987179541
4.53893493477,1.53161304033
3.97970742148,0.906417131097
4.0484008865,0.580637445784
3.90708609556,1.41139795857
3.93868610393,0.982892036289
3.57357523928,0.660463981183
4.07267388865,1.4407514455
3.47585789676,0.879266097884
3.80389829294,1.8144875306
4.06990652409,0.336960368167
3.53169742514,1.24743988389
3.89870400393,1.38359165093
4.06470879784,1.28277662356
4.33926420854,1.01421169878
4.30499433784,1.08836192377
3.64046191808,1.31266521261
3.70185111059,0.729541692727
4.46246920144,0.754948142762
4.11657538117,1.67878789706
4.30896640445,0.726869694449
4.21640781516,0.893485193036
4.0152780278,1.15377349223
3.36704781701,1.1164766492
3.95906161288,1.06108361127
4.16314842312,0.677691775214
3.84052926257,0.732956754599
3.77010320807,0.782452580466
3.86341268886,1.18810801617
4.45071245747,1.39294556864
4.29045398841,1.05558246524
4.01691133084,1.22073122134
4.2753081672,0.759163646505
3.65987917173,1.21223773905
4.24532258697,0.93225315973
4.19195063064,1.37400059685
4.12850329951,1.44958418462
3.53002857002,0.865970396673
3.7483933916,1.21384252636
3.78690803218,1.42804862763
4.36930175532,1.39324670611
4.46850165429,1.00552777808
4.11528860171,0.966127493921
4.14332864996,0.936399043071
3.79110597528,1.30075478834
4.34667881357,0.683704957585
3.99890383951,0.699941454737
4.19015755802,0.757475532243
3.77574079618,0.971845242236
4.23534185759,1.74754276686
4.11276144528,0.846795747041
3.46306081925,0.665664180749
3.74410996255,1.56207073311
4.29777366141,1.52704669073
4.02747319151,0.793310234446
3.87659141121,1.01334663868
3.74677182592,1.02496112703
4.00325921061,1.76561634499
4.03469106198,0.869558835699
4.1517183295,1.31058392275
4.60446164197,1.23036884221
4.01119963323,1.37719745448
4.24884772417,1.53653003623
4.01184018474,1.34433442282
3.44710769084,0.916776478257
3.92528670405,0.543968981583
4.02518174186,1.23483688182
4.03148560262,0.988049733875
3.96974733925,1.40120837128
4.26126965566,0.880081125533
3.74508068716,1.53138305918
4.20569845389,1.0259181048
3.93951931505,0.276758826547
4.94979953088,1.32956929687
4.69250755304,1.00874964962
3.54838660815,1.20499572439
4.09187839391,1.06082216549
4.65316989282,1.15502783569
3.71901955832,0.413111189959
4.44700360747,1.54658641851
4.13406958106,1.13498381262
4.14487311855,1.5250790028
4.08325641708,1.16444433007
3.89932207828,1.12283412557
3.62008485519,0.699685258886
3.84338467673,0.926405945972
4.09101657239,0.951416181907
3.26855032716,1.53827523816
3.7787166182,1.10171006552
3.61186320414,1.37649560149
3.91055510715,0.73163977079
3.89891134329,1.12215269367
4.21694981091,1.67206209733
4.08889575439,1.15943058154
4.55051826419,1.12962309982
3.72494832693,1.12647338209
3.78533147652,0.556193370005
3.27494926079,1.02777214705
3.61180898384,1.1467742648
4.17880877909,0.956540142946
3.54067617899,1.23598047952
3.64297786064,0.404783224323
3.99511191681,1.05986605772
4.48715427993,1.09098089345
4.36660629331,1.3080520683
2.86552078658,1.22011244239
3.32555003023,1.22300168803
4.28788180247,1.19383940956
4.91983838051,0.972273072045
3.64976131619,0.814620458782
4.13012066608,1.12487497235
3.768880909,0.754875819764
4.13393259772,0.983199743549
4.28605145159,1.47401152617
3.99548810177,1.38201494974
4.28414955966,0.92690770867
3.82741457911,1.35750688791
4.58084432642,0.595614453081
3.84949352822,0.677104173594
3.79947278496,0.726193641311
3.42255197472,1.05822833125
3.85891653867,1.63254548964
4.10866592977,1.38539863491
3.84921315353,0.808611510281
4.07170947388,1.22829935947
3.81592942467,0.489854352444
4.28866003609,0.860551931154
4.43742713645,1.65983078311
3.8822997212,0.851262775077
3.93464777172,0.993747451085
3.81417585892,0.479425277427
3.75873409042,0.930260144466
4.04130887055,1.12048751866
4.19631510387,0.615750408957
3.71083686761,1.05900896162
3.94658775206,1.06759259787
4.12106092602,1.23916786748
4.27982672253,1.39247515541
3.92206460955,1.24857234861
3.90475016723,0.383679646891
4.33150360975,0.913983549808
4.22042489558,1.46856762708
4.02178478986,1.1064337423
3.49970995347,1.22519886298
4.03642154563,1.06896978889
4.11256110479,0.832416623704
3.99783128887,1.08291170165
3.41194614567,1.204037824
4.49033071018,1.23169158331
4.47575026867,0.996689132359
3.97776250257,0.847522236844
4.0284043474,1.23432679506
4.10055065894,0.534881613318
3.70799057235,1.79751757707
3.8744936363,0.943705821046
3.65645293159,1.05871918163
4.41394580995,0.723248305672
4.22485794326,0.628898303819
3.92434343729,1.23136514422
4.77703163779,1.33854958838
3.9500645069,0.82847310737
3.93292163949,1.06581600909
3.60070176509,1.25667326831
3.92215163119,0.65494702058
3.62824919273,0.638435069971
4.03266835787,1.26042642615
4.1180818543,1.45763416806
4.30904973661,1.47667640526
4.3009136356,0.736570517677
3.92831434142,0.681789538635
4.44572330105,0.962674456728
3.86232707845,0.92307181049
3.84312893974,1.43563587754
4.48773081192,0.854002327826
4.20302344035,1.43348473131
4.07009381989,0.877098152894
3.58816088089,0.734181556538
4.18909278937,1.1717994504
4.35721406225,1.08595308679
3.90261086589,0.925396709629
3.82778843579,1.57463573692
4.01146344002,0.90164199104
4.0040246112,0.404202344278
3.79228464267,1.16542589535
3.83360484229,1.42630757916
4.35525245009,0.751658426522
4.2703088501,1.40661460391
3.82670860081,1.19057072489
3.90434657171,0.941118408781
3.87768754861,0.652510257084
3.58299019812,1.46434783407
3.51897868495,1.29641036936
3.86267929955,1.50654462643
4.43888579031,1.23659389974
4.23499931953,0.945947714094
4.34883929265,1.34812835593
3.95068338964,1.17090347298
3.70934694428,1.00976947922
3.67088292768,1.27549723601
4.16176875573,1.42897438004
3.50621737506,1.22088566655
3.87691332702,1.28780603209
4.18378855141,0.696365196716
4.00210094096,1.16736911341
4.26277203862,1.13732272421
3.71101012862,1.07713081007
4.04998600079,1.31225457522
4.81779057934,0.986126832253
3.76178449509,0.8670962784
3.60663011792,1.09746014164
4.13241025907,1.37434233989
3.76376141863,0.704224968861
4.29825989014,1.58115461004
3.83311355166,0.788419997895
3.61786560393,1.048520936
3.63482514366,0.789554162332
3.73389512335,1.11963559389
3.66706057289,0.966496164999
3.98349028497,0.960120259929
4.15233301011,0.683153344058
4.28748514779,1.35010148302
4.01717250455,1.08453114526
3.86961202029,0.749279272632
3.88027470399,1.47842014377
4.32638077049,1.33911773095
4.26284861044,1.57120969243
4.09730776613,1.31761461636
4.43250877788,0.623197093966
4.14653197403,0.8091702596
3.91390297338,1.14959929107
3.88510000738,1.35622776891
3.30851411061,0.855324512305
3.91128428764,0.790905732485
4.08926145309,0.899983089495
4.77469917596,1.31653141506
4.03837315482,1.34388561529
4.1614968636,1.52022130839
4.58696694001,0.951470159678
4.32271533406,0.616634397054
3.92679805648,0.606367444676
3.90118249261,0.753322069476
3.83874899902,1.16412450393
4.22554406375,0.952361407932
4.44829562495,1.29304805753
4.56972901913,1.75755647913
3.97801634323,1.2716936779
3.93641214261,1.42849598373
4.30578828775,0.84916265198
4.10496731925,1.03392014778
3.92384238212,1.66804779078
4.26102626107,1.15692500026
3.84887902753,1.04723748
3.9848257936,0.833833891733
3.99140056699,0.664211400558
4.00689750562,1.40422998946
4.1537008837,1.08754137991
4.01974980875,0.996199861053
3.88590148512,1.48885050663
4.06827780435,1.29493175025
3.94164618862,1.73440085797
4.07532225685,0.953909799548
4.41773880195,1.56513272434
3.56898358892,0.921351157502
3.8153897218,0.93951463359
3.85806350356,0.476906436292
4.09234484018,0.600613182729
3.78437838065,0.882822257828
4.34646052354,0.999275071132
4.10172969735,1.0865111359
3.58909700302,1.55758064902
3.79903580948,0.902108943066
3.37030523857,1.28393470688
3.52456624544,1.23506505085
3.58913940376,0.944124527507
4.3516925212,1.04293413457
3.76801464258,0.716619483714
4.21145317843,0.753137216296
3.86624555196,1.05840629009
3.83123956182,0.813520748588
4.28043926498,0.687135668915
4.40742913746,1.3238844018
4.69162256544,0.518503922577
3.58400167275,0.891726218937
4.04636044674,1.74003950019
4.08250618505,0.403258359249
4.22384499744,1.0540095002
4.42816832089,1.28175637261
4.48683492743,1.04637919823
4.32811824416,1.45191072085
4.03958018146,1.35628204492
3.7235013068,1.60180839898
3.95477668063,1.25579771479
3.86183127055,0.381187332642
4.2723134286,0.892501281852
3.73330122256,1.06792710896
4.38806294932,0.876870203624
4.16280851853,0.729499122266
3.55959130699,0.530716752882
4.94245741128,1.42477756707
3.67880720269,1.21002530976
4.13441186605,1.06847618349
4.1386259447,0.915331299398
3.82770222636,0.637348720843
4.72984489225,0.656907977908
4.09171226668,1.20922728869
4.35570738862,0.835552494138
3.97276780874,1.08565074021
3.98615653743,0.437688123661
3.91238981432,0.410489239598
4.23114929641,1.24828206175
4.34156896955,0.47972395391
3.56054593886,0.848315827983
3.91777199528,0.42705581766
4.01844659734,1.03428560967
3.88757939318,1.1833923477
3.98083385185,1.31151892464
4.30567457697,1.31868045008
4.03612071395,1.11825519521
3.92771211382,1.42349657485
3.81013011456,0.679192703712
4.60173595167,1.16618061013
4.4488260729,0.931969428875
4.59480669589,1.00343886555
3.21875350923,0.475056635854
4.11034981627,1.07926247227
3.91018447507,0.431763740452
3.94111290405,0.74235341304
3.75381790274,1.3506606775
4.15483962562,0.664545931712
4.53796437297,0.735555771301
3.7161397816,1.37244338317
3.99294356737,0.906891786114
3.66105078754,1.42482044698
4.13010962569,0.647451466541
4.41558258597,1.21682858369
3.3243805566,1.69751194852
4.03918962033,0.954990819177
3.50444027691,1.15888291311
4.32037646328,0.971290415877
4.69072426076,0.67940468978
3.59639327464,1.04121665505
4.27468150077,1.3566216562
3.55156597929,0.985489453836
4.00212105751,2.05474177248
4.37923676469,1.42171721436
3.64480663642,0.88419413068
3.67764468023,1.08177329993
4.22549478755,1.19461820274
4.073581787,1.48910091033
3.84583135621,1.08200574146
3.87207970265,1.33132223181
3.63986294338,1.49538753895
4.12545117775,0.553785715306
4.27171437557,1.09318142285
3.82031774813,0.598185378889
4.02528838642,0.576245288734
4.09204949802,1.25286650665
4.36402772533,0.531801152923
4.16924485521,1.06409253585
4.21243717306,1.13303156867
3.80761567763,1.07683404592
4.30641602249,0.304195230268
3.98314032708,0.772800284528
4.13820739648,1.00973597053
4.38208599814,0.83405698145
3.87219763297,0.756212248857
4.14403957048,1.07454733418
4.01106791223,0.922042250171
3.96639212196,1.45473637072
4.17583895488,1.26937654529
3.99306705882,1.10691275755
4.26924608708,0.737871176884
3.98119250842,0.590037504113
4.0925528966,0.947306764092
4.38658069154,0.727399193071
3.9105513037,1.50639764057
4.10138909862,1.43732731089
3.61989358773,1.27676737647
4.06819465236,0.523340675976
4.06156880077,1.43909240454
3.814540991,1.04625794915
3.88455050465,1.02362688989
3.77983078859,1.76133433736
4.29078663457,1.68504828475
4.50611876499,1.2139584255
4.54282614499,1.40803266315
4.01746974863,0.615222451382
4.42975352467,0.813082003071
3.93929346088,1.33522956303
3.89162077084,1.24739872878
4.28758000392,1.38042042355
3.90299213581,1.34584575107
3.66750931503,1.3215491836
3.90137691658,1.10050791323
3.74939765402,1.73980653925
3.69351345753,1.17802025454
4.45153283007,1.16539718643
4.53907071653,0.414551719748
4.7538949396,1.25474747718
3.87048713276,1.11041889037
3.90404856092,1.16893654737
4.23056455254,0.668699249432
3.75522952723,1.09676505208
3.91456009516,1.17919110945
4.44535331919,1.26478334543
3.64542854954,1.66329713322
3.99704192939,1.22393201322
4.15368201179,0.703950058474
3.5291635166,0.849190616603
4.11287004813,0.953952173589
3.82492005068,1.73820870489
3.50128170966,0.835345034825
4.00038365414,1.06321550385
4.07924442578,1.3245983628
3.91055481061,0.901673887587
3.58451585623,1.61472106428
4.33821977109,0.997071878517
4.55540954732,1.06395587231
4.07391770936,1.01844221073
3.94090208659,0.67329638475
4.07968960507,1.03600267382
4.12606369841,1.30822236865
